item,path,database_table,metadata_differences
addiction-suppressant-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\addiction-suppressant-moderate.md,Alchemical_Items,"source: vault='Treasure Vault', db='Treasure Vault pg. 58, Legends pg. 72'; traits: vault='alchemical, consumable, elixir', db='Alchemical, Consumable, Elixir, Healing'"
addlebrain,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\Addlebrain.md,Alchemical_Items,"source: vault='Pathfinder #147: Tomorrow Must Burn', db='Pathfinder #147: Tomorrow Must Burn pg. 71'; traits: vault='alchemical, consumable, inhaled, poison', db='Alchemical, Consumable, Inhaled, Poison, Rare'"
admirers-bouquet,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\admirers-bouquet.md,Held_Items,"source: vault='Pathfinder Kingmaker Companion Guide', db='Kingmaker Companion Guide pg. 84'; traits: vault='magical', db='Abjuration, Magical, Rare'"
advancing-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\advancing-greater.md,Runes,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 12'; traits: vault='magical', db='Magical, Necromancy'"
advancing,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\Advancing.md,Runes,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 12'; traits: vault='magical', db='Magical, Necromancy'"
adventurers-pack,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\adventurers-pack.md,Mundane,"level: vault='0', db='0.0'; source: vault='Pathfinder Player Core', db='Player Core pg. 287 2.0'"
adze,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\Adze.md,Weapon_Basic,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 274'; traits: vault='forceful, tripkee, sweep', db='Forceful, Sweep, Tripkee'"
aeon-stone-agate-ellipsoid,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-agate-ellipsoid.md,Worn_Items,"source: vault='Pathfinder Lost Omens Pathfinder Society Guide', db='PFS Guide pg. 121'; traits: vault='invested, magical', db='Invested, Magical, Transmutation, Uncommon'"
aeon-stone-amber-sphere,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-amber-sphere.md,Worn_Items,"rarity: vault='rare', db='Uncommon'; source: vault='Pathfinder #185: A Taste of Ashes', db='Pathfinder #185: A Taste of Ashes pg. 77'; traits: vault='invested, magical', db='Invested, Magical, Transmutation, Uncommon'"
aeon-stone-azure-briolette,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-azure-briolette.md,Worn_Items,"source: vault='Pathfinder Lost Omens Pathfinder Society Guide', db='PFS Guide pg. 121'; traits: vault='invested, magical', db='Invested, Magical, Transmutation, Uncommon'"
aeon-stone-black-disc,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-black-disc.md,Worn_Items,"rarity: vault='rare', db='Uncommon'; source: vault='Pathfinder #185: A Taste of Ashes', db='Pathfinder #185: A Taste of Ashes pg. 77'; traits: vault='invested, magical', db='Invested, Magical, Transmutation, Uncommon'"
aeon-stone-black-pearl,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-black-pearl.md,Worn_Items,"source: vault='Pathfinder GM Core', db='World Guide pg. 63'; traits: vault='invested, magical', db='Invested, Magical, Transmutation, Uncommon'"
aeon-stone-clear-quartz-octagon,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-clear-quartz-octagon.md,Worn_Items,"source: vault='Pathfinder #179: Cradle of Quartz', db='Pathfinder #179: Cradle of Quartz pg. 79'; traits: vault='invested, magical', db='Invested, Magical, Transmutation, Uncommon'"
aeon-stone-cymophane-cabochon,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-cymophane-cabochon.md,Worn_Items,"rarity: vault='uncommon', db='Common'; source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 98'; traits: vault='earth, invested, magical', db='Earth'"
aeon-stone-dusty-rose-prism,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-dusty-rose-prism.md,Worn_Items,"source: vault='Pathfinder Lost Omens Pathfinder Society Guide', db='PFS Guide pg. 121'; traits: vault='invested, magical', db='Invested, Magical, Transmutation, Uncommon'"
aeon-stone-gold-nodule,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-gold-nodule.md,Worn_Items,"source: vault='Pathfinder Core Rulebook', db='Core Rulebook pg. 64'; traits: vault='invested, magical', db='Invested, Magical, Transmutation, Uncommon'"
aeon-stone-lavender-and-green-ellipsoid,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-lavender-and-green-ellipsoid.md,Worn_Items,"source: vault='Pathfinder Core Rulebook', db='Core Rulebook pg. 64'; traits: vault='invested, magical', db='Invested, Magical, Transmutation, Uncommon'"
aeon-stone-mottled-ellipsoid,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-mottled-ellipsoid.md,Worn_Items,"rarity: vault='rare', db='Uncommon'; source: vault='Pathfinder #185: A Taste of Ashes', db='Pathfinder #185: A Taste of Ashes pg. 77'; traits: vault='invested, magical', db='Invested, Magical, Transmutation, Uncommon'"
aeon-stone-(olivine-pendeloque),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-olivine-pendeloque.md,Worn_Items,"rarity: vault='uncommon', db='Common'; source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 98'; traits: vault='earth, invested, magical', db='Earth'"
aeon-stone(pale-lavender-ellipsoid,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-pale-lavender-ellipsoid.md,Worn_Items,"source: vault='Pathfinder Core Rulebook', db='Core Rulebook pg. 64'; traits: vault='invested, magical', db='Invested, Magical, Transmutation, Uncommon'"
aeon-stone-pearlescent-pyramid,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-pearlescent-pyramid.md,Worn_Items,"source: vault='Pathfinder Lost Omens Pathfinder Society Guide', db='PFS Guide pg. 121'; traits: vault='invested, magical', db='Invested, Magical, Transmutation, Uncommon'"
aeon-stone-pearly-white-spindle,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-pearly-white-spindle.md,Worn_Items,"source: vault='Pathfinder Lost Omens Pathfinder Society Guide', db='PFS Guide pg. 121'; traits: vault='invested, magical', db='Invested, Magical, Transmutation, Uncommon'"
aeon-stone-pink-rhomboid,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-pink-rhomboid.md,Worn_Items,"source: vault='Pathfinder Core Rulebook', db='Core Rulebook pg. 64'; traits: vault='invested, magical', db='Invested, Magical, Transmutation, Uncommon'"
aeon-stone-polished-pebble,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-polished-pebble.md,Worn_Items,"rarity: vault='uncommon', db='Common'; source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 98'; traits: vault='earth, invested, magical', db='Earth'"
aeon-stone-rainbow-prism,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-rainbow-prism.md,Worn_Items,"rarity: vault='rare', db='Uncommon'; source: vault='Pathfinder #185: A Taste of Ashes', db='Pathfinder #185: A Taste of Ashes pg. 77'; traits: vault='invested, magical', db='Invested, Magical, Transmutation, Uncommon'"
aeon-stone-western-star,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-western-star.md,Worn_Items,"source: vault='Pathfinder Lost Omens Pathfinder Society Guide', db='PFS Guide pg. 122'; traits: vault='invested, magical', db='Invested, Magical, Transmutation, Uncommon'"
aerial-cloak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aerial-cloak.md,Worn_Items,"source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 74'"
aim-aiding,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\Aim-Aiding.md,Runes,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 12'; traits: vault='magical', db='Magical, Transmutation'"
air-bladder,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\air-bladder.md,Mundane,"level: vault='0', db='0.0'; source: vault='Grand Bazaar', db='Grand Bazaar pg. 92'"
aklys,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\Aklys.md,Weapon_Basic,"rarity: vault='uncommon', db='Rare'; source: vault='Pathfinder Bestiary', db='Bestiary pg. 85'; traits: vault='tethered, thrown-20, trip', db='Ranged Trip, Tethered, Thrown 20 feet, Trip'"
alarm-snare,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alarm-snare.md,Snares,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 297 1.1'"
alchemical-atomizer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alchemical-atomizer.md,Alchemical_Items,"source: vault='Pathfinder Lost Omens Legends', db='Legends pg. 80'; traits: vault='alchemical', db='Alchemical, Rare'"
alchemical-chart-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alchemical-chart-greater.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 62'"
alchemical-chart-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alchemical-chart-lesser.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 62'"
alchemical-chart-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alchemical-chart-moderate.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 62'"
alchemical-crossbow,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alchemical-crossbow.md,Weapon_Basic,"source: vault='Pathfinder Adventure: The Fall of Plaguestone', db='The Fall of Plaguestone pg. 56'"
alchemical-fuse,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alchemical-fuse.md,Alchemical_Items,"source: vault='Pathfinder #179: Cradle of Quartz', db='Pathfinder #179: Cradle of Quartz pg. 75'"
alchemical-gauntlet,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alchemical-gauntlet.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 62'; traits: vault='agile, alchemical, free-hand', db='Alchemical'"
alchemist's-toolkit,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alchemist's-toolkit.md,Mundane,"level: vault='0', db='0.0'; source: vault='Pathfinder Player Core', db='Player Core pg. 287 2.0'"
alchemist-goggles-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alchemist-goggles-greater.md,Worn_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 310, Core Rulebook pg. 605 4.0'"
alchemist-goggles-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alchemist-goggles-major.md,Worn_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 310, Core Rulebook pg. 605 4.0'"
alchemist-goggles,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alchemist-goggles.md,Worn_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 310, Core Rulebook pg. 605 4.0'"
alchemists-damper,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alchemists-damper.md,Consumables,"rarity: vault='uncommon', db='Common'; source: vault='Pathfinder #179: Cradle of Quartz', db='Pathfinder #179: Cradle of Quartz pg. 76'; traits: vault='consumable, magical, talisman', db='Consumable, Divine, Evocation, Magical, Talisman'"
alchemists-fire-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alchemists-fire-greater.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 283, GM Core pg. 244 2.0'"
alchemists-fire-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alchemists-fire-lesser.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 283, GM Core pg. 244 2.0'"
alchemists-fire-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alchemists-fire-major.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 283, GM Core pg. 244 2.0'"
alchemists-flamethrower,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alchemists-flamethrower.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 63'; traits: vault='alchemical, fire', db='Alchemical, Fire, Rare'"
alchemists-haversack,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alchemists-haversack.md,Worn_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 145'; traits: vault='extradimensional, invested, magical', db='Conjuration, Extradimensional, Invested, Magical'"
alchemists-lab-expanded,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alchemists-lab-expanded.md,Mundane,"level: vault='3', db='3.0'; source: vault='Pathfinder Player Core', db='Player Core pg. 287 2.0'"
alchemists-lab,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alchemists-lab.md,Mundane,"level: vault='0', db='0.0'; source: vault='Pathfinder Player Core', db='Player Core pg. 287 2.0'"
aldori-dueling-sword,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aldori-dueling-sword.md,Weapon_Basic,"rarity: vault='uncommon', db='Rare'; source: vault='Pathfinder Lost Omens World Guide', db='Kingmaker Adventure Path pg. 599, World Guide pg. 28'"
alghollthu-lash,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alghollthu-lash.md,Specific_Magic_Weapons,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 35'; traits: vault='disarm, finesse, magical, nonlethal, reach, trip', db='Magical, Transmutation'"
alicorn-hair,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alicorn-hair.md,Consumables,"source: vault='Pathfinder Howl of the Wild', db='Howl of the Wild pg. 118 2.0'"
alicorn-lance,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alicorn-lance.md,Specific_Magic_Weapons,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 36'; traits: vault='deadly-d8, jousting-d6, magical, reach', db='Evocation, Magical, Transmutation'"
alkenstar-ice-wine,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alkenstar-ice-wine.md,Alchemical_Items,"source: vault='Pathfinder Lost Omens Impossible Lands', db='Impossible Lands pg. 106'; traits: vault='alchemical, consumable, drug, ingested, poison, vitality', db='Alchemical, Consumable, Drug, Ingested, Poison, Positive, Uncommon'"
alluring-lantern,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alluring-lantern.md,Grafts,"source: vault='Pathfinder Howl of the Wild', db='Howl of the Wild pg. 97 2.0'"
alluring-scarf-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alluring-scarf-greater.md,Held_Items,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 84'; traits: vault='magical', db='Enchantment, Magical, Uncommon'"
alluring-scarf-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alluring-scarf-major.md,Held_Items,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 84'; traits: vault='magical', db='Enchantment, Magical, Uncommon'"
alluring-scarf,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alluring-scarf.md,Held_Items,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 84'; traits: vault='magical', db='Enchantment, Magical, Uncommon'"
aluum-charm,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aluum-charm.md,Worn_Items,"source: vault='Pathfinder #149: Against the Scarlet Triad', db='Pathfinder #149: Against the Scarlet Triad pg. 82'; traits: vault='invested, magical', db='Enchantment, Invested, Magical, Uncommon'"
amaranthine-pavise,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\amaranthine-pavise.md,Specific_Magic_Shields,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 30'; traits: vault='magical', db='Enchantment, Magical, Uncommon'"
amazing-pop-up-book,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\amazing-pop-up-book.md,Grimoire,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 110'; traits: vault='grimoire, illusion, magical', db='Grimoire, Illusion, Magical, Uncommon'"
ambrosia-of-undying-hope,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ambrosia-of-undying-hope.md,Alchemical_Items,"source: vault='Pathfinder #156: The Apocalypse Prophet', db='Pathfinder #156: The Apocalypse Prophet pg. 74'; traits: vault='alchemical, consumable, elixir', db='Alchemical, Consumable, Elixir, Necromancy, Rare'"
amnemonic-charm,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\amnemonic-charm.md,Consumables,"rarity: vault='uncommon', db='Common'; source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 92'; traits: vault='consumable, magical, talisman', db='Consumable, Magical, Talisman, Transmutation, Visual'"
amphisbaena-handwraps,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\amphisbaena-handwraps.md,Worn_Items,"source: vault='Pathfinder Howl of the Wild', db='Howl of the Wild pg. 106 2.0'; traits: vault='invested, magical, unarmed', db='Invested, Magical, Uncommon'"
