item,database_table,possible_vault_matches
Bottled Firefly Swarm (True),Consumables,
Energy Breath Potion - Cold (Moderate),Consumables,Energy Breath Potion (Moderate); Energy Breath Potion (Greater); Energy Breath Potion (Lesser)
Energy Breath Potion - Cold (Greater),Consumables,Energy Breath Potion (Greater); Energy Breath Potion (Moderate); Energy Breath Potion (Lesser)
Energy Breath Potion - Cold (Lesser),Consumables,Energy Breath Potion (Lesser); Energy Breath Potion (Moderate); Energy Breath Potion (Greater)
Energy Breath Potion - Fire (Moderate),Consumables,Energy Breath Potion (Moderate); Energy Breath Potion (Greater); Energy Breath Potion (Lesser)
Energy Breath Potion - Fire (Greater),Consumables,Energy Breath Potion (Greater); Energy Breath Potion (Moderate); Energy Breath Potion (Lesser)
Energy Breath Potion - Fire (Lesser),Consumables,Energy Breath Potion (Lesser); Energy Breath Potion (Greater); Energy Breath Potion (Moderate)
Energy Breath Potion - Sonic (Moderate),Consumables,Energy Breath Potion (Moderate); Energy Breath Potion (Greater); Energy Breath Potion (Lesser)
Energy Breath Potion - Sonic (Greater),Consumables,Energy Breath Potion (Greater); Energy Breath Potion (Moderate); Energy Breath Potion (Lesser)
Energy Breath Potion - Sonic (Lesser),Consumables,Energy Breath Potion (Lesser); Energy Breath Potion (Greater); Energy Breath Potion (Moderate)
Fey Dragonet Liqueur,Consumables,Faerie Dragon Liqueur; Faerie Dragon Liqueur; Faerie Dragonet Liqueur (Lesser)
Fey Dragonet Liqueur (Greater),Consumables,Faerie Dragonet Liqueur (Greater); Faerie Dragonet Liqueur (Lesser); Faerie Dragon Liqueur
Fey Dragonet Liqueur (LEsser),Consumables,Faerie Dragonet Liqueur (Lesser); Faerie Dragonet Liqueur (Greater); Faerie Dragon Liqueur
Heartstone Talisman,Consumables,
Magnetic Token,Consumables,Magnet Coin; Magnetic Suit
Oil of Object Animation,Consumables,Oil of Animation
Oil of Object Animation (Greater),Consumables,Potion of Retaliation (Greater)
Potion of Retaliation - Acid (Greater),Consumables,Potion of Retaliation (Greater); Potion of Retaliation (Moderate); Potion of Retaliation (Lesser)
Potion of Retaliation - Acid (Lesser),Consumables,Potion of Retaliation (Lesser); Potion of Retaliation (Greater); Potion of Retaliation (Minor)
Potion of Retaliation - Acid (Major),Consumables,Potion of Retaliation (Major); Potion of Retaliation (Minor); Potion of Retaliation (Moderate)
Potion of Retaliation - Acid (Minor),Consumables,Potion of Retaliation (Minor); Potion of Retaliation (Major); Potion of Retaliation (Moderate)
Potion of Retaliation - Acid (Moderate),Consumables,Potion of Retaliation (Moderate); Potion of Retaliation (Greater); Potion of Retaliation (Minor)
Runestone (I),Consumables,Runestone; Grudgestone
Runestone (II),Consumables,Runestone; Grudgestone
Runestone (III),Consumables,Runestone
Runestone (IV),Consumables,Runestone; Grudgestone
Runestone (V),Consumables,Runestone; Grudgestone
Runestone (VI),Consumables,Runestone; Grudgestone
Runestone (VII),Consumables,Runestone
Stone and Mortar,Consumables,
Tree Sap,Consumables,
Tree Sap (Greater),Consumables,Ready (Greater); Dread (Greater); Trueshape Bomb (Greater)
Venom Pouch,Consumables,
Venom Pouch (Greater),Consumables,
Venom Pouch (Major),Consumables,
Elemental Fragment - Air Fragment,Consumables,Elemental Fragment (Greater); Elemental Fragment; Elemental Fragment (Major)
Elemental Fragment - Earth Fragment,Consumables,Elemental Fragment (Greater); Elemental Fragment
Elemental Fragment - Fire Fragment,Consumables,Elemental Fragment (Greater); Elemental Fragment
Elemental Fragment - Metal Fragment,Consumables,Elemental Fragment (Major); Elemental Fragment (Greater); Elemental Fragment
Elemental Fragment - Water Fragment,Consumables,Elemental Fragment (Greater); Elemental Fragment
Elemental Fragment - Wood Fragment,Consumables,Elemental Fragment (Greater); Elemental Fragment
Elemental Fragment - Air (Greater),Consumables,Elemental Fragment (Greater); Elemental Fragment (Major); Elemental Fragment
Elemental Fragment - Earth (Greater),Consumables,Elemental Fragment (Greater); Elemental Fragment (Major); Elemental Fragment
Elemental Fragment - Fire (Greater),Consumables,Elemental Fragment (Greater); Elemental Fragment (Major); Elemental Fragment
Elemental Fragment - Metal (Greater),Consumables,Elemental Fragment (Greater); Elemental Fragment (Major); Elemental Fragment
Elemental Fragment - Water (Greater),Consumables,Elemental Fragment (Greater); Elemental Fragment (Major); Elemental Fragment
Elemental Fragment - Wood (Greater),Consumables,Elemental Fragment (Greater); Elemental Ammunition (Greater); Elemental Fragment (Major)
Elemental Fragment - Air (Major),Consumables,Elemental Fragment (Major); Elemental Fragment (Greater); Elemental Fragment
Elemental Fragment - Earth (Major),Consumables,Elemental Fragment (Major); Elemental Fragment (Greater); Elemental Fragment
Elemental Fragment - Fire (Major),Consumables,Elemental Fragment (Major); Elemental Fragment (Greater); Elemental Fragment
Elemental Fragment - Metal (Major),Consumables,Elemental Fragment (Major); Elemental Fragment
Elemental Fragment - Water (Major),Consumables,Elemental Fragment (Major); Elemental Fragment (Greater); Elemental Fragment
Elemental Fragment - Wood (Major),Consumables,Elemental Fragment (Major); Elemental Fragment; Elemental Fragment (Greater)
Elemental Gem - Transparent,Consumables,
Elemental Gem - Light Brown,Consumables,
Elemental Gem - Reddish Orange,Consumables,
Elemental Gem - Blue-Green,Consumables,Elemental Gem
Dragonclaw Scutcheon - Adamantine,Consumables,Dragonclaw Scutcheon
Dragonclaw Scutcheon - Conspirator,Consumables,Dragonclaw Scutcheon
Dragonclaw Scutcheon - Horned,Consumables,Dragonclaw Scutcheon
Dragonclaw Scutcheon - Diabolic,Consumables,Dragonclaw Scutcheon
Dragonclaw Scutcheon - Empyreal,Consumables,Dragonclaw Scutcheon
Dragonclaw Scutcheon - Fortune,Consumables,Dragonclaw Scutcheon
Dragonclaw Scutcheon - Mirage,Consumables,Dragonclaw Scutcheon
Dragonclaw Scutcheon - Omen,Consumables,Dragonclaw Scutcheon
Dragontooth Trophy - Adamantine,Consumables,Dragontooth Trophy
Dragontooth Trophy - Conspirator,Consumables,Dragontooth Trophy
Dragontooth Trophy - Horned,Consumables,Dragontooth Trophy
Dragontooth Trophy - Diabolic,Consumables,Dragontooth Trophy
Dragontooth Trophy - Empyreal,Consumables,Dragontooth Trophy
Dragontooth Trophy - Fortune,Consumables,Dragontooth Trophy
Dragontooth Trophy - Mirage,Consumables,Dragontooth Trophy
Dragontooth Trophy - Omen,Consumables,Dragontooth Trophy
Potion of Retaliation - Cold (Greater),Consumables,Potion of Retaliation (Greater); Potion of Retaliation (Moderate); Potion of Retaliation (Lesser)
Potion of Retaliation - Cold (Lesser),Consumables,Potion of Retaliation (Lesser); Potion of Retaliation (Moderate); Potion of Retaliation (Greater)
Potion of Retaliation - Cold (Major),Consumables,Potion of Retaliation (Major); Potion of Retaliation (Minor); Potion of Retaliation (Moderate)
Potion of Retaliation - Cold (Minor),Consumables,Potion of Retaliation (Minor); Potion of Retaliation (Major); Potion of Retaliation (Moderate)
Potion of Retaliation - Cold (Moderate),Consumables,Potion of Retaliation (Moderate); Potion of Retaliation (Greater); Potion of Retaliation (Minor)
Potion of Retaliation - Electricity (Greater),Consumables,Potion of Retaliation (Greater); Potion of Retaliation (Moderate); Potion of Retaliation (Lesser)
Potion of Retaliation - Electricity (Lesser),Consumables,Potion of Retaliation (Lesser); Potion of Retaliation (Greater)
Potion of Retaliation - Electricity (Major),Consumables,Potion of Retaliation (Major); Potion of Retaliation (Minor); Potion of Retaliation (Lesser)
Potion of Retaliation - Electricity (Minor),Consumables,Potion of Retaliation (Minor); Potion of Retaliation (Major); Potion of Retaliation (Lesser)
Potion of Retaliation - Electricity (Moderate),Consumables,Potion of Retaliation (Moderate); Potion of Retaliation (Greater); Potion of Retaliation (Lesser)
Potion of Retaliation - Fire (Greater),Consumables,Potion of Retaliation (Greater); Potion of Retaliation (Moderate); Potion of Retaliation (Lesser)
Potion of Retaliation - Fire (Lesser),Consumables,Potion of Retaliation (Lesser); Potion of Retaliation (Greater); Potion of Retaliation (Minor)
Potion of Retaliation - Fire (Major),Consumables,Potion of Retaliation (Major); Potion of Retaliation (Greater); Potion of Retaliation (Minor)
Potion of Retaliation - Fire (Minor),Consumables,Potion of Retaliation (Minor); Potion of Retaliation (Major); Potion of Retaliation (Greater)
Potion of Retaliation - Fire (Moderate),Consumables,Potion of Retaliation (Moderate); Potion of Retaliation (Greater); Potion of Retaliation (Minor)
Prismatic Crystal,Consumables,Prismatic Crystal Shard; Prismatic Dust; Rime Crystal
Draconic Toxin Bottle,Cursed,
Golden Rod Momento,Cursed,Golden Rod Memento
Ring of Truths,Cursed,Ring of Truth
Piercing,Damage_Type,Piercing Wind; Piercing Horn; Sky-Piercing Bow
Slashing,Damage_Type,Sling; Slashing Claws
Bludgeoning,Damage_Type,
Acid,Damage_Type,
Cold,Damage_Type,
Electricity,Damage_Type,
Fire,Damage_Type,Fire Poi; Fire Box
Sonic,Damage_Type,
Vitality,Damage_Type,
Void,Damage_Type,
Force,Damage_Type,
Spirit,Damage_Type,Spirit Fan; Spirit Trap; Spirit Bulb
Mental,Damage_Type,
Poison,Damage_Type,Poison Ring; Poison Base; Piton
Bleed,Damage_Type,
Formula - 1,Formula,
Formula - 10,Formula,
Formula - 11,Formula,
Formula - 12,Formula,
Formula - 13,Formula,
Formula - 14,Formula,
Formula - 15,Formula,
Formula - 16,Formula,
Formula - 17,Formula,
Formula - 18,Formula,
Formula - 19,Formula,
Formula - 2,Formula,
Formula - 20,Formula,
Formula - 3,Formula,
Formula - 4,Formula,
Formula - 5,Formula,
Formula - 6,Formula,
Formula - 7,Formula,
Formula - 8,Formula,
Formula - 9,Formula,
Broom of Flying,Held_Items,Potion of Flying
Cipher of the Elemental Planes,Held_Items,Cipher of Elemental Planes
Everburning Torch,Held_Items,Everburning Coal
Horn of Fog,Held_Items,
Light Writer (Metal Plates per 10),Held_Items,Light Writer Plates
Darkwood Branch,Materials,Duskwood Branch; Peachwood Branch
Darkwood Lumber,Materials,Duskwood Lumber; Peachwood Lumber
Dragonhide (Black),Materials,Dragonhide
Dragonhide (Blue),Materials,Dragonhide; Dragon Bile
Dragonhide (Brass),Materials,Dragonhide; Dragon Handwraps
Dragonhide (Bronze),Materials,Dragonhide
Dragonhide (Copper),Materials,Dragonhide
Dragonhide (Gold),Materials,Dragonhide
Dragonhide (Green),Materials,Dragonhide; Dragon Teeth (Green)
Dragonhide (High-Grade Black),Materials,Dragonhide Armor (High Grade); Dragonhide Shield (High Grade); Dragonhide Buckler (High Grade)
Dragonhide (High-Grade Blue),Materials,Dragonhide Armor (High Grade); Dragonhide Shield (High Grade); Dragonhide Buckler (High Grade)
Dragonhide (High-Grade Brass),Materials,Dragonhide Armor (High Grade); Dragonhide Shield (High Grade); Dragonhide Buckler (High Grade)
Dragonhide (High-Grade Bronze),Materials,Dragonhide Armor (High Grade); Dragonhide Shield (High Grade); Dragonhide Buckler (High Grade)
Dragonhide (High-Grade Copper),Materials,Dragonhide Armor (High Grade); Dragonhide Shield (High Grade); Dragonhide Buckler (High Grade)
Dragonhide (High-Grade Gold),Materials,Dragonhide Armor (High Grade); Dragonhide Shield (High Grade); Dragonhide Buckler (High Grade)
Dragonhide (High-Grade Green),Materials,Dragonhide Armor (High Grade); Dragonhide Shield (High Grade); Dragonhide Buckler (High Grade)
Dragonhide (High-Grade Red),Materials,Dragonhide Armor (High Grade); Dragonhide Shield (High Grade); Dragonhide Buckler (High Grade)
Dragonhide (High-Grade Silver),Materials,Dragonhide Armor (High Grade); Dragonhide Shield (High Grade); Dragonhide Buckler (High Grade)
Dragonhide (High-Grade White),Materials,Dragonhide Armor (High Grade); Dragonhide Shield (High Grade); Dragonhide Buckler (High Grade)
Dragonhide (Red),Materials,Dragonhide
Dragonhide (Silver),Materials,Dragonhide
Dragonhide (White),Materials,Dragonhide
Mithral Chunk,Materials,
Mithral Ingot,Materials,
Arrows (10),Mundane,Arrows
Blowgun darts (10),Mundane,Blowgun Darts
Bludgeon Arrows (10),Mundane,
Chain (10 ft),Mundane,
Chalk (10 pieces),Mundane,
Clothing (Explorer's),Mundane,
Bolts (10),Mundane,Bolts
Fiddle,Mundane,
Fiddle (Virtuoso),Mundane,
Flute,Mundane,
Flute (Virtuoso),Mundane,
Full Set of Chimes,Mundane,
Full Set of Chimes (Virtuoso),Mundane,
Harp,Mundane,Harpoon
Harp (Virtuoso),Mundane,
Keyboard,Mundane,
Keyboard (Virtuoso),Mundane,
Large Drums,Mundane,
Large Drums (Virtuoso),Mundane,
Lute,Mundane,
Lute (Virtuoso),Mundane,
Pan Flute,Mundane,
Pan Flute (Virtuoso),Mundane,
Puzzle Box (Hollow),Mundane,Puzzle Box (Simple) (Hollow); Puzzle Box (Complex) (Hollow); Puzzle Box (Challenging) (Hollow)
Recorder,Mundane,
Recorder (Virtuoso),Mundane,
Ruler,Mundane,
Sling bullets (10),Mundane,Sling Bullets
Small Drums,Mundane,
Small Drums (Virtuoso),Mundane,
Small Harp,Mundane,
Small Harp (Virtuoso),Mundane,
Surprise Doll,Mundane,
Trumpet,Mundane,The Trumpet
Trumpet (Virtuoso),Mundane,
Tuba,Mundane,
Tuba (Virtuoso),Mundane,
Viol,Mundane,Vial
Viol (Virtuoso),Mundane,
Wooden Taws (per 10),Mundane,Wooden Taws
Abyssal Pact,Rituals,
Angelic Messenger,Rituals,
Anima Invocation (Modified),Rituals,
Animate Object,Rituals,Anima Robe
Arcane Weaving,Rituals,
Asmodean Wager,Rituals,
Astral Projection,Rituals,Staff of Protection
Atone,Rituals,
Awaken Animal,Rituals,
Awaken Object,Rituals,
Awaken Portal,Rituals,
Bacchanalia,Rituals,
Bathe In Blood,Rituals,
Binding Circle,Rituals,Binding Coil; Mind's Light Circlet; Binding Snare
Blight,Rituals,
Bonding Meal,Rituals,
Bountiful Oasis,Rituals,
Butterfly Bender,Rituals,
Call Spirit,Rituals,
Clone,Rituals,
Collective Memories,Rituals,
Commune,Rituals,
Commune With Nature,Rituals,
Community Repair,Rituals,
Concealment's Curtain,Rituals,Concealment Coin
Consecrate,Rituals,
Construct Mindscape,Rituals,
Contact Friends,Rituals,
Control Weather,Rituals,
Create Demiplane,Rituals,
Create Skinstitch,Rituals,
Create Undead,Rituals,
Daemonic Pact,Rituals,
Diabolic Pact,Rituals,
Div Pact,Rituals,
Dread Ambience,Rituals,
Elemental Sentinel,Rituals,
Elemental Servitor,Rituals,Elemental Core
Empower Ley Line,Rituals,
Establish Nexus,Rituals,
Fantastic Facade,Rituals,
Feast of Supplication,Rituals,
Fey Abeyance,Rituals,
Form of the Sandpoint Devil,Rituals,
Fortifying Brew,Rituals,Fortifying Pebble
Freedom,Rituals,
Garden Of Death,Rituals,Tears of Death
Gathering Call,Rituals,
