item,database_table,possible_vault_matches
Energy Mutagen - Fire (Moderate),Alchemical_Items,Energy Mutagen (Moderate); Energy Mutagen (Greater); Serene Mutagen (Moderate)
Hide,Armor_Basic,
Leather,Armor_Basic,Lucky Feather; Leather Armor; Hodag Leather
Padded,Armor_Basic,
Quilted Armor,Armor_Basic,
Robes,Armor_Basic,
Studded leather,Armor_Basic,Studded Leather Armor
Darkwood Armor (High-Grade),Armor_Material,Duskwood Armor (High Grade); Duskwood Weapon (High Grade); Dawnsilver Armor (High Grade)
Darkwood Armor (Standard-Grade),Armor_Material,Duskwood Armor (Standard Grade); Duskwood Weapon (Standard Grade); Dawnsilver Armor (Standard Grade)
Djezet Armor (High-Grade),Armor_Material,Keep Stone Armor (High Grade); Dawnsilver Armor (High Grade); Adamantine Armor High (Standard Grade)
Djezet Armor (Standard-Grade),Armor_Material,Dawnsilver Armor (Standard Grade); Adamantine Armor (Standard Grade); Duskwood Armor (Standard Grade)
Dragonhide Armor (High-Grade),Armor_Material,Dawnsilver Armor (High Grade); Cold Iron Armor (High Grade); dragonhide armor
Dragonhide Armor (Standard-Grade),Armor_Material,Dawnsilver Armor (Standard Grade); Cold Iron Armor (Standard Grade); Duskwood Armor (Standard Grade)
Grisantian Pelt Armor (High-Grade),Armor_Material,Adamantine Armor High (Standard Grade)
Grisantian Pelt Armor (Standard-Grade),Armor_Material,Adamantine Armor (Standard Grade); Adamantine Armor High (Standard Grade); Dawnsilver Armor (Standard Grade)
Mithral Armor (High-Grade),Armor_Material,Inubrix Armor High (Standard Grade)
Mithral Armor (Standard-Grade),Armor_Material,Inubrix Armor (Standard Grade); Abysium Armor (Standard Grade); Dawnsilver Armor (Standard Grade)
Noqual Armor (High-Grade),Armor_Material,Inubrix Armor High (Standard Grade); Cold Iron Armor (High Grade); Abysium Armor (High Grade)
Noqual Armor (Standard-Grade),Armor_Material,Inubrix Armor (Standard Grade); Cold Iron Armor (Standard Grade); Abysium Armor (Standard Grade)
Orichalcum Armor (High-Grade),Armor_Material,Abysium Armor (High Grade)
Siccatite Armor (High-Grade),Armor_Material,Adamantine Armor High (Standard Grade); Keep Stone Armor (High Grade); Inubrix Armor High (Standard Grade)
Siccatite Armor (Standard-Grade),Armor_Material,Adamantine Armor (Standard Grade); Inubrix Armor (Standard Grade); Abysium Armor (Standard Grade)
Silver Armor (High-Grade),Armor_Material,Dawnsilver Armor (High Grade); Inubrix Armor High (Standard Grade); Abysium Armor (High Grade)
Silver Armor (Low-Grade),Armor_Material,Cold Iron Armor (Low Grade); Dawnsilver Armor (High Grade)
Silver Armor (Standard-Grade),Armor_Material,Dawnsilver Armor (Standard Grade); Inubrix Armor (Standard Grade); Abysium Armor (Standard Grade)
Sisterstone Armor (High-Grade),Armor_Material,Keep Stone Armor (High Grade); Cold Iron Armor (High Grade); Dawnsilver Armor (High Grade)
Sisterstone Armor (Low-Grade),Armor_Material,Cold Iron Armor (Low Grade)
Sisterstone Armor (Standard-Grade),Armor_Material,Cold Iron Armor (Standard Grade); Dawnsilver Armor (Standard Grade); Inubrix Armor (Standard Grade)
Sovereign Steel Armor (High-Grade),Armor_Material,
Sovereign Steel Armor (Standard-Grade),Armor_Material,Dawnsilver Armor (Standard Grade)
Horseshoes of Speed,C_C_Structure,
Horseshoes of Speed (Greater),C_C_Structure,
Adamantine Flake,Consumables,Adamantine; Adamantine Echo; Adamantine Chunk
Adamantine Flake (Greater),Consumables,
Adamantine Flake (Major),Consumables,
Adamantine Flake (True),Consumables,
Animal Nip (Greater),Consumables,Animal Nip (Moderate); Animal Nip (Lesser); Animal Staff (Greater)
Black Dragon's Breath Potion (Adult),Consumables,Red Dragon's Breath Potion (Adult); Silver Dragon's Breath Potion (Adult)
Black Dragon's Breath Potion (Wyrm),Consumables,Red Dragon's Breath Potion (Wyrm); Silver Dragon's Breath Potion (Wyrm); Red Dragon's Breath Potion (Young)
Black Dragon's Breath Potion (Young),Consumables,Red Dragon's Breath Potion (Young); Silver Dragon's Breath Potion (Young); Red Dragon's Breath Potion (Wyrm)
Blue Dragon's Breath Potion (Adult),Consumables,Red Dragon's Breath Potion (Adult); Silver Dragon's Breath Potion (Adult); Red Dragon's Breath Potion (Young)
Blue Dragon's Breath Potion (Wyrm),Consumables,Red Dragon's Breath Potion (Wyrm); Silver Dragon's Breath Potion (Wyrm); Red Dragon's Breath Potion (Young)
Blue Dragon's Breath Potion (Young),Consumables,Red Dragon's Breath Potion (Young); Silver Dragon's Breath Potion (Young); Red Dragon's Breath Potion (Wyrm)
Bottled Firefly Swarm,Consumables,
Bottled Firefly Swarm (Greater),Consumables,
Bottled Firefly Swarm (Major),Consumables,
Bottled Firefly Swarm (True),Consumables,
Bralani Breath,Consumables,Blight Breath
Bralani Breath (Greater),Consumables,Balisse Feather (Greater); Brilliant (Greater)
Brass Dragon's Breath Potion (Adult),Consumables,Red Dragon's Breath Potion (Adult); Silver Dragon's Breath Potion (Adult); Red Dragon's Breath Potion (Young)
Brass Dragon's Breath Potion (Wyrm),Consumables,Red Dragon's Breath Potion (Wyrm); Silver Dragon's Breath Potion (Wyrm); Red Dragon's Breath Potion (Young)
Brass Dragon's Breath Potion (Young),Consumables,Red Dragon's Breath Potion (Young); Silver Dragon's Breath Potion (Young); Red Dragon's Breath Potion (Wyrm)
Bronze Dragon's Breath Potion (Adult),Consumables,Red Dragon's Breath Potion (Adult); Silver Dragon's Breath Potion (Adult); Red Dragon's Breath Potion (Young)
Bronze Dragon's Breath Potion (Wyrm),Consumables,Red Dragon's Breath Potion (Wyrm); Silver Dragon's Breath Potion (Wyrm); Red Dragon's Breath Potion (Young)
Bronze Dragon's Breath Potion (Young),Consumables,Red Dragon's Breath Potion (Young); Silver Dragon's Breath Potion (Young); Red Dragon's Breath Potion (Wyrm)
Copper Dragon's Breath Potion (Adult),Consumables,Red Dragon's Breath Potion (Adult); Silver Dragon's Breath Potion (Adult); Red Dragon's Breath Potion (Young)
Copper Dragon's Breath Potion (Wyrm),Consumables,Red Dragon's Breath Potion (Wyrm); Silver Dragon's Breath Potion (Wyrm); Red Dragon's Breath Potion (Young)
Copper Dragon's Breath Potion (Young),Consumables,Red Dragon's Breath Potion (Young); Silver Dragon's Breath Potion (Young); Red Dragon's Breath Potion (Wyrm)
Dragon Throat Scale,Consumables,Dragon Turtle Scale; Dragon Breath Scale
Faerie Dragon Liqueur (Adult),Consumables,Faerie Dragon Liqueur; Faerie Dragon Liqueur; Faerie Dragonet Liqueur (Greater)
Faerie Dragon Liqueur (Wyrm),Consumables,Faerie Dragon Liqueur; Faerie Dragon Liqueur; Faerie Dragonet Liqueur (Lesser)
Faerie Dragon Liqueur (Young),Consumables,Faerie Dragon Liqueur; Faerie Dragon Liqueur; Faerie Dragonet Liqueur (Greater)
Fearcracker,Consumables,
Fulus of Concealment,Consumables,Fulu of Concealment
Gold Dragon's Breath Potion (Adult),Consumables,Red Dragon's Breath Potion (Adult); Silver Dragon's Breath Potion (Adult); Red Dragon's Breath Potion (Young)
Gold Dragon's Breath Potion (Wyrm),Consumables,Red Dragon's Breath Potion (Wyrm); Silver Dragon's Breath Potion (Wyrm); Red Dragon's Breath Potion (Young)
Gold Dragon's Breath Potion (Young),Consumables,Red Dragon's Breath Potion (Young); Silver Dragon's Breath Potion (Young); Red Dragon's Breath Potion (Wyrm)
Greater Swapping Stone,Consumables,
Green Wyrmling Breath Potion,Consumables,
Happy Healper,Consumables,
Heartstone Talisman,Consumables,
Imbued Grave Dirt,Consumables,
Javelin of Lightning,Consumables,Trident of Lightning
Lesser Swapping Stone,Consumables,
Magnetic Token,Consumables,Magnet Coin; Magnetic Suit
Major Swapping Stone,Consumables,
Marvelous Pigment,Consumables,Marvelous Paintbrush
Moderate Swapping Stone,Consumables,
Oil of Object Animation,Consumables,Oil of Animation
Oil of Object Animation (Greater),Consumables,
Owlbear Claw,Consumables,Bear Claws
Periscope Viewfinder,Consumables,Periscopic Viewfinder
Potion of Flying,Consumables,Potion of Leaping; Potion of Flying (Greater); Potion of Flying (Standard)
Potion of Retaliation (Greater),Consumables,Potion of Fire Retaliation (Greater); Potion of Cold Retaliation (Greater); Potion of Acid Retaliation (Greater)
Potion of Retaliation (Lesser),Consumables,Potion of Fire Retaliation (Lesser); Potion of Cold Retaliation (Lesser); Potion of Acid Retaliation (Lesser)
Potion of Retaliation (Major),Consumables,Potion of Fire Retaliation (Major); Potion of Cold Retaliation (Major); Potion of Acid Retaliation (Major)
Potion of Retaliation (Minor),Consumables,Potion of Fire Retaliation (Minor); Potion of Cold Retaliation (Minor); Potion of Acid Retaliation (Minor)
Potion of Retaliation (Moderate),Consumables,Potion of Fire Retaliation (Moderate); Potion of Cold Retaliation (Moderate); Potion of Acid Retaliation (Moderate)
Potion of Tongues,Consumables,Potion of Truespeech
Prismatic Crystal,Consumables,Prismatic Crystal Shard; Prismatic Dust; Rime Crystal
Runestone (I),Consumables,Runestone; Grudgestone
Runestone (II),Consumables,Runestone; Grudgestone
Runestone (III),Consumables,Runestone
Runestone (IV),Consumables,Runestone; Grudgestone
Runestone (V),Consumables,Runestone; Grudgestone
Runestone (VI),Consumables,Runestone; Grudgestone
Runestone (VII),Consumables,Runestone
Salve of Slipperiness,Consumables,
Stone and Mortar,Consumables,
Tree Sap,Consumables,
Tree Sap (Greater),Consumables,Ready (Greater); Dread (Greater); Trueshape Bomb (Greater)
Venom Pouch,Consumables,
Venom Pouch (Greater),Consumables,
Venom Pouch (Major),Consumables,
White Dragon's Breath Potion (Adult),Consumables,Red Dragon's Breath Potion (Adult); Silver Dragon's Breath Potion (Adult); Red Dragon's Breath Potion (Young)
White Dragon's Breath Potion (Wyrm),Consumables,Red Dragon's Breath Potion (Wyrm); Silver Dragon's Breath Potion (Wyrm); Red Dragon's Breath Potion (Young)
White Dragon's Breath Potion (Young),Consumables,Red Dragon's Breath Potion (Young); Silver Dragon's Breath Potion (Young); Red Dragon's Breath Potion (Wyrm)
Wooden Nickle,Consumables,Wooden Nickel
Elemental Fragment - Air Fragment,Consumables,Elemental Fragment (Greater); Elemental Fragment; Elemental Fragment (Major)
Elemental Fragment - Earth Fragment,Consumables,Elemental Fragment (Greater); Elemental Fragment
Elemental Fragment - Fire Fragment,Consumables,Elemental Fragment (Greater); Elemental Fragment
Elemental Fragment - Metal Fragment,Consumables,Elemental Fragment (Major); Elemental Fragment (Greater); Elemental Fragment
Elemental Fragment - Water Fragment,Consumables,Elemental Fragment (Greater); Elemental Fragment
Elemental Fragment - Wood Fragment,Consumables,Elemental Fragment (Greater); Elemental Fragment
Elemental Fragment - Air (Greater),Consumables,Elemental Fragment (Greater); Elemental Fragment (Major); Elemental Fragment
Elemental Fragment - Earth (Greater),Consumables,Elemental Fragment (Greater); Elemental Fragment (Major); Elemental Fragment
Elemental Fragment - Fire (Greater),Consumables,Elemental Fragment (Greater); Elemental Fragment (Major); Elemental Fragment
Elemental Fragment - Metal (Greater),Consumables,Elemental Fragment (Greater); Elemental Fragment (Major); Elemental Fragment
Elemental Fragment - Water (Greater),Consumables,Elemental Fragment (Greater); Elemental Fragment (Major); Elemental Fragment
Elemental Fragment - Wood (Greater),Consumables,Elemental Fragment (Greater); Elemental Ammunition (Greater); Elemental Fragment (Major)
Elemental Fragment - Air (Major),Consumables,Elemental Fragment (Major); Elemental Fragment (Greater); Elemental Fragment
Elemental Fragment - Earth (Major),Consumables,Elemental Fragment (Major); Elemental Fragment (Greater); Elemental Fragment
Elemental Fragment - Fire (Major),Consumables,Elemental Fragment (Major); Elemental Fragment (Greater); Elemental Fragment
Elemental Fragment - Metal (Major),Consumables,Elemental Fragment (Major); Elemental Fragment
Elemental Fragment - Water (Major),Consumables,Elemental Fragment (Major); Elemental Fragment (Greater); Elemental Fragment
Elemental Fragment - Wood (Major),Consumables,Elemental Fragment (Major); Elemental Fragment; Elemental Fragment (Greater)
Elemental Gem - Transparent,Consumables,
Elemental Gem - Light Brown,Consumables,
Elemental Gem - Reddish Orange,Consumables,
Elemental Gem - Blue-Green,Consumables,Elemental Gem
Dragonclaw Scutcheon - Adamantine,Consumables,Dragonclaw Scutcheon
Dragonclaw Scutcheon - Conspirator,Consumables,Dragonclaw Scutcheon
Dragonclaw Scutcheon - Horned,Consumables,Dragonclaw Scutcheon
Dragonclaw Scutcheon - Diabolic,Consumables,Dragonclaw Scutcheon
Dragonclaw Scutcheon - Empyreal,Consumables,Dragonclaw Scutcheon
Dragonclaw Scutcheon - Fortune,Consumables,Dragonclaw Scutcheon
Dragonclaw Scutcheon - Mirage,Consumables,Dragonclaw Scutcheon
Dragonclaw Scutcheon - Omen,Consumables,Dragonclaw Scutcheon
Dragontooth Trophy - Adamantine,Consumables,Dragontooth Trophy
Dragontooth Trophy - Conspirator,Consumables,Dragontooth Trophy
Dragontooth Trophy - Horned,Consumables,Dragontooth Trophy
Dragontooth Trophy - Diabolic,Consumables,Dragontooth Trophy
Dragontooth Trophy - Empyreal,Consumables,Dragontooth Trophy
Dragontooth Trophy - Fortune,Consumables,Dragontooth Trophy
Dragontooth Trophy - Mirage,Consumables,Dragontooth Trophy
Dragontooth Trophy - Omen,Consumables,Dragontooth Trophy
Draconic Toxin Bottle,Cursed,
Golden Rod Momento,Cursed,Golden Rod Memento
Horn of the Aoyin,Cursed,
Ring of Truths,Cursed,Ring of Truth
Piercing,Damage_Type,Piercing Wind; Piercing Horn; Sky-Piercing Bow
Slashing,Damage_Type,Sling; Slashing Claws
Bludgeoning,Damage_Type,
Acid,Damage_Type,
Cold,Damage_Type,
Electricity,Damage_Type,
Fire,Damage_Type,Fire Poi; Fire Box
Sonic,Damage_Type,
Vitality,Damage_Type,
Void,Damage_Type,
Force,Damage_Type,
Spirit,Damage_Type,Spirit Fan; Spirit Trap; Spirit Bulb
Mental,Damage_Type,
Poison,Damage_Type,Poison Ring; Poison Base; Piton
Bleed,Damage_Type,
Formula - 1,Formula,
Formula - 10,Formula,
Formula - 11,Formula,
Formula - 12,Formula,
Formula - 13,Formula,
Formula - 14,Formula,
Formula - 15,Formula,
Formula - 16,Formula,
Formula - 17,Formula,
Formula - 18,Formula,
Formula - 19,Formula,
Formula - 2,Formula,
Formula - 20,Formula,
Formula - 3,Formula,
Formula - 4,Formula,
Formula - 5,Formula,
Formula - 6,Formula,
Formula - 7,Formula,
Formula - 8,Formula,
Formula - 9,Formula,
Instructions for Lasting Agony,Grimoire,
Tyrant's Writ,Grimoire,Tyrant's Writs
Astrolabe of Falling Stars,Held_Items,Astrolabe of the Falling Stars; Blade of Fallen Stars
Broom of Flying,Held_Items,
Busine of Divine Reinforcement,Held_Items,Busine of Divine Reinforcements
