item,database_table,possible_vault_matches
Sixfingers Elixir (Greater),Alchemical_Items,Winterstep Elixir (Greater); leapers-elixir-greater; cooling-elixir-greater
Sixfingers Elixir (Lesser),Alchemical_Items,Winterstep Elixir (Lesser); leapers-elixir-lesser; cooling-elixir-lesser
Sixfingers Elixir (Moderate),Alchemical_Items,Winterstep Elixir (Moderate); cooling-elixir-moderate
Skeptic's Elixir (Greater),Alchemical_Items,leapers-elixir-greater; Winterstep Elixir (Greater); darkvision-elixir-greater
Skeptic's Elixir (Lesser),Alchemical_Items,leapers-elixir-lesser
Skeptic's Elixir (Moderate),Alchemical_Items,Winterstep Elixir (Moderate); darkvision-elixir-moderate; cheetahs-elixir-moderate
Skinstitch Salve,Alchemical_Items,
Skunk Bomb (Greater),Alchemical_Items,junk-bomb-greater; durian-bomb-greater; glue-bomb-greater
Skunk Bomb (Lesser),Alchemical_Items,junk-bomb-lesser; durian-bomb-lesser; glue-bomb-lesser
Skunk Bomb (Major),Alchemical_Items,junk-bomb-major; durian-bomb-major; glue-bomb-major
Skunk Bomb (Moderate),Alchemical_Items,junk-bomb-moderate; durian-bomb-moderate; glue-bomb-moderate
Sloughing Toxin,Alchemical_Items,
Slumber Wine,Alchemical_Items,
Smoke Ball (Greater),Alchemical_Items,helm-of-zeal-greater
Smoke Ball (Lesser),Alchemical_Items,
Smother Shroud,Alchemical_Items,
Snake Oil,Alchemical_Items,
Sneezing Powder,Alchemical_Items,enervating-powder
Soothing Powder (Greater),Alchemical_Items,fan-of-soothing-winds-greater
Soothing Powder (Lesser),Alchemical_Items,
Soothing Toddy,Alchemical_Items,
Soothing Tonic (Greater),Alchemical_Items,blasting-stone-greater
Soothing Tonic (Lesser),Alchemical_Items,blasting-stone-lesser
Soothing Tonic (Major),Alchemical_Items,blasting-stone-major
Soothing Tonic (Moderate),Alchemical_Items,blasting-stone-moderate; life-boosting-oil-(moderate)
Sovereign Glue,Alchemical_Items,
Spear Frog Poison,Alchemical_Items,
Spectral Nightshade,Alchemical_Items,
Spell-Eating Pitch,Alchemical_Items,
Spellsap Grenade (Greater),Alchemical_Items,
Spellsap Grenade (Moderate),Alchemical_Items,goo-grenade-moderate
Spider Root,Alchemical_Items,
Spider Venom,Alchemical_Items,
Spiderfoot Brew (Greater),Alchemical_Items,
Spiderfoot Brew (Lesser),Alchemical_Items,
Spiderfoot Brew (Major),Alchemical_Items,
Spiderfoot Brew (Moderate),Alchemical_Items,
Sportlebore Capsule,Alchemical_Items,
Sprite Apple (Chartreuse),Alchemical_Items,
Sprite Apple (Golden),Alchemical_Items,
Sprite Apple (Pink),Alchemical_Items,
Sprite Apple (Teal),Alchemical_Items,
Star Grenade (Greater),Alchemical_Items,goo-grenade-greater; ready-greater; dread-greater
Star Grenade (Lesser),Alchemical_Items,Darkness Grenade (Lesser); goo-grenade-lesser
Star Grenade (Major),Alchemical_Items,goo-grenade-major
Star Grenade (Moderate),Alchemical_Items,goo-grenade-moderate; Darkness Grenade (Moderate); dread-(moderate)
Steelscour (greater),Alchemical_Items,lastwall-soup-greater
Steelscour (lesser),Alchemical_Items,
Steelscour (major),Alchemical_Items,
Steelscour (moderate),Alchemical_Items,
Sticky Algae Bomb (Greater),Alchemical_Items,
Sticky Algae Bomb (Lesser),Alchemical_Items,
Sticky Algae Bomb (Major),Alchemical_Items,
Sticky Algae Bomb (Moderate),Alchemical_Items,
Stone Body Mutagen (Greater),Alchemical_Items,energy-mutagen-greater; cognitive-mutagen-greater; bestial-mutagen-greater
Stone Body Mutagen (Lesser),Alchemical_Items,energy-mutagen-lesser; cognitive-mutagen-lesser
Stone Body Mutagen (Moderate),Alchemical_Items,energy-mutagen-moderate; cognitive-mutagen-moderate; bestial-mutagen-moderate
Stone Fist Elixir,Alchemical_Items,
Stupor Poison,Alchemical_Items,
Succubus Kiss,Alchemical_Items,Succubus Horns
Sulfur Bomb (Greater),Alchemical_Items,glue-bomb-greater; durian-bomb-greater; junk-bomb-greater
Sulfur Bomb (Lesser),Alchemical_Items,glue-bomb-lesser; durian-bomb-lesser; junk-bomb-lesser
Sulfur Bomb (Major),Alchemical_Items,glue-bomb-major; durian-bomb-major
Sulfur Bomb (Moderate),Alchemical_Items,glue-bomb-moderate; durian-bomb-moderate; junk-bomb-moderate
Sun Dazzler,Alchemical_Items,
Sun Orchid Elixir,Alchemical_Items,
Sun Orchid Poultice,Alchemical_Items,
Sunrod,Alchemical_Items,
Surging Serum (Greater),Alchemical_Items,
Surging Serum (Lesser),Alchemical_Items,
Surging Serum (Major),Alchemical_Items,
Surging Serum (Minor),Alchemical_Items,
Surging Serum (Moderate),Alchemical_Items,
Swamp Lily Quilt,Alchemical_Items,
Tallow Bomb (Greater),Alchemical_Items,blood-bomb-greater; glue-bomb-greater; Water Bomb (Greater)
Tallow Bomb (Lesser),Alchemical_Items,blood-bomb-lesser; glue-bomb-lesser
Tallow Bomb (Major),Alchemical_Items,blood-bomb-major
Tallow Bomb (Moderate),Alchemical_Items,blood-bomb-moderate; glue-bomb-moderate; Water Bomb (Moderate)
Tangle Root Toxin,Alchemical_Items,
Tanglefoot Bag (Greater),Alchemical_Items,
Tanglefoot Bag (Lesser),Alchemical_Items,
Tanglefoot Bag (Major),Alchemical_Items,
Tanglefoot Bag (Moderate),Alchemical_Items,
Tanglefoot Extruder,Alchemical_Items,
Tarantula Ampoule,Alchemical_Items,
Taster's Folly,Alchemical_Items,
Tatzlwyrm's Gasp,Alchemical_Items,
Tears of Death,Alchemical_Items,
Terror Spores,Alchemical_Items,
Theatrical Mutagen (Greater),Alchemical_Items,bestial-mutagen-greater; drakeheart-mutagen-greater; energy-mutagen-greater
Theatrical Mutagen (Lesser),Alchemical_Items,bestial-mutagen-lesser; drakeheart-mutagen-lesser
Theatrical Mutagen (Major),Alchemical_Items,bestial-mutagen-major; drakeheart-mutagen-major
Theatrical Mutagen (Moderate),Alchemical_Items,bestial-mutagen-moderate; drakeheart-mutagen-moderate; energy-mutagen-moderate
Thunderstone (Greater),Alchemical_Items,
Thunderstone (Lesser),Alchemical_Items,
Thunderstone (Major),Alchemical_Items,
Thunderstone (Moderate),Alchemical_Items,blasting-stone-moderate
Timeless Salts,Alchemical_Items,
Tindertwig,Alchemical_Items,
Toad Tears,Alchemical_Items,
Toadskin Salve,Alchemical_Items,
Toadskin Salve (Greater),Alchemical_Items,
Toadskin Salve (Major),Alchemical_Items,
Toothwort Extract,Alchemical_Items,
Toxic Effluence,Alchemical_Items,
Tracker's Stew,Alchemical_Items,
Troll Hide,Alchemical_Items,
Trueshape Bomb,Alchemical_Items,
Trueshape Bomb (Greater),Alchemical_Items,glue-bomb-greater; Water Bomb (Greater)
Twigjack Sack (Greater),Alchemical_Items,
Twigjack Sack (Lesser),Alchemical_Items,
Twigjack Sack (Major),Alchemical_Items,
Twigjack Sack (Moderate),Alchemical_Items,
Tyrant Ampoule,Alchemical_Items,
Undead Detection Dye,Alchemical_Items,
Unending Itch,Alchemical_Items,
Vaccine (Greater),Alchemical_Items,advancing-greater; Winged (Greater); fanged-greater
Vaccine (Lesser),Alchemical_Items,
Vaccine (Major),Alchemical_Items,
Vaccine (Minor),Alchemical_Items,
Vaccine (Moderate),Alchemical_Items,
Vat-Grown Brain,Alchemical_Items,
Vermin Repellent Agent (Greater),Alchemical_Items,
Vermin Repellent Agent (Lesser),Alchemical_Items,
Vermin Repellent Agent (Major),Alchemical_Items,
Vermin Repellent Agent (Moderate),Alchemical_Items,
Vestige Lenses,Alchemical_Items,
Vexing Vapor (Greater),Alchemical_Items,healing-vapor-greater
Vexing Vapor (Lesser),Alchemical_Items,healing-vapor-lesser
Vexing Vapor (Major),Alchemical_Items,healing-vapor-major
Vexing Vapor (Moderate),Alchemical_Items,healing-vapor-moderate
Violet Venom,Alchemical_Items,
Viperous Elixir (Greater),Alchemical_Items,leapers-elixir-greater; Winterstep Elixir (Greater); darkvision-elixir-greater
Viperous Elixir (Lesser),Alchemical_Items,leapers-elixir-lesser; Winterstep Elixir (Lesser)
Viperous Elixir (Moderate),Alchemical_Items,Winterstep Elixir (Moderate); darkvision-elixir-moderate; cheetahs-elixir-moderate
Walking Cauldron,Alchemical_Items,
War Blood Mutagen (Greater),Alchemical_Items,applereed-mutagen-greater; bestial-mutagen-greater; bloodbane-greater
War Blood Mutagen (Lesser),Alchemical_Items,applereed-mutagen-lesser; bestial-mutagen-lesser
War Blood Mutagen (Major),Alchemical_Items,
War Blood Mutagen (Moderate),Alchemical_Items,applereed-mutagen-moderate; bestial-mutagen-moderate; energy-mutagen-moderate
Warding Punch,Alchemical_Items,
Winter Wolf Elixir (Greater),Alchemical_Items,Winterstep Elixir (Greater); Witchwarg Elixir (Greater)
Winter Wolf Elixir (Lesser),Alchemical_Items,Winterstep Elixir (Lesser); Witchwarg Elixir (Lesser)
Winter Wolf Elixir (Moderate),Alchemical_Items,Winterstep Elixir (Moderate); Witchwarg Elixir (Moderate)
Witchwarg Elixir (Greter),Alchemical_Items,Witchwarg Elixir (Greater); Witchwarg Elixir (Lesser); Witchwarg Elixir (Moderate)
Yarrow-Root Bandage,Alchemical_Items,
Yellow Musk Vial,Alchemical_Items,
Elemental Ammunition - Acid (Lesser),Alchemical_Items,elemental-ammunition-lesser; elemental-ammunition-greater; elemental-ammunition-moderate
Elemental Ammunition - Cold (Lesser),Alchemical_Items,elemental-ammunition-lesser; elemental-ammunition-moderate; elemental-ammunition-greater
Elemental Ammunition - Electricity (Lesser),Alchemical_Items,elemental-ammunition-lesser; elemental-ammunition-greater
Elemental Ammunition - Fire (Lesser),Alchemical_Items,elemental-ammunition-lesser; elemental-ammunition-greater; elemental-ammunition-moderate
Elemental Ammunition - Poison (Lesser),Alchemical_Items,elemental-ammunition-lesser; elemental-ammunition-greater; elemental-ammunition-moderate
Elemental Ammunition - Acid (Moderate),Alchemical_Items,elemental-ammunition-moderate; elemental-ammunition-greater; elemental-ammunition-lesser
Elemental Ammunition - Cold (Moderate),Alchemical_Items,elemental-ammunition-moderate; elemental-ammunition-greater; elemental-ammunition-lesser
Elemental Ammunition - Electricity (Moderate),Alchemical_Items,elemental-ammunition-moderate; elemental-ammunition-greater; elemental-ammunition-lesser
Elemental Ammunition - Fire (Moderate),Alchemical_Items,elemental-ammunition-moderate; elemental-ammunition-greater; elemental-ammunition-lesser
Elemental Ammunition - Poison (Moderate),Alchemical_Items,elemental-ammunition-moderate; elemental-ammunition-greater; elemental-ammunition-lesser
Elemental Ammunition - Acid  (Greater),Alchemical_Items,elemental-ammunition-greater; elemental-ammunition-moderate; elemental-ammunition-lesser
Elemental Ammunition - Cold  (Greater),Alchemical_Items,elemental-ammunition-greater; elemental-ammunition-moderate; elemental-ammunition-lesser
Elemental Ammunition - Electricity  (Greater),Alchemical_Items,elemental-ammunition-greater; elemental-ammunition-moderate; elemental-ammunition-lesser
Elemental Ammunition - Fire  (Greater),Alchemical_Items,elemental-ammunition-greater; elemental-ammunition-moderate; elemental-ammunition-lesser
Elemental Ammunition - Poison  (Greater),Alchemical_Items,elemental-ammunition-greater; elemental-ammunition-moderate; elemental-ammunition-lesser
Bane Ammunition - Aberration (Lesser),Alchemical_Items,bane-ammunition-lesser; bane-ammunition-greater; bane-ammunition-moderate
Bane Ammunition - Animal (Lesser),Alchemical_Items,bane-ammunition-lesser; blister-ammunition-lesser; bane-ammunition-greater
Bane Ammunition - Beast (Lesser),Alchemical_Items,bane-ammunition-lesser; bane-ammunition-greater; blister-ammunition-lesser
Bane Ammunition - Dragon (Lesser),Alchemical_Items,bane-ammunition-lesser; bane-ammunition-greater; blister-ammunition-lesser
Bane Ammunition - Fey (Lesser),Alchemical_Items,bane-ammunition-lesser; blister-ammunition-lesser; bane-ammunition-greater
Bane Ammunition - Giant (Lesser),Alchemical_Items,bane-ammunition-lesser; bane-ammunition-greater; blister-ammunition-lesser
Bane Ammunition - Ooze (Lesser),Alchemical_Items,bane-ammunition-lesser; blister-ammunition-lesser; bane-ammunition-greater
Bane Ammunition - Fungus/Plant (Lesser),Alchemical_Items,bane-ammunition-lesser
Bane Ammunition - Aberration (Greater),Alchemical_Items,bane-ammunition-greater
Bane Ammunition - Animal (Greater),Alchemical_Items,bane-ammunition-greater; bane-ammunition-moderate; bane-ammunition-lesser
Bane Ammunition - Beast (Greater),Alchemical_Items,bane-ammunition-greater; bane-ammunition-moderate; bane-ammunition-lesser
Bane Ammunition - Dragon (Greater),Alchemical_Items,bane-ammunition-greater; bane-ammunition-moderate; blister-ammunition-greater
Bane Ammunition - Fey (Greater),Alchemical_Items,bane-ammunition-greater; bane-ammunition-moderate; blister-ammunition-greater
Bane Ammunition - Giant (Greater),Alchemical_Items,bane-ammunition-greater; blister-ammunition-greater; bane-ammunition-moderate
Bane Ammunition - Ooze (Greater),Alchemical_Items,bane-ammunition-greater; bane-ammunition-moderate; blister-ammunition-greater
Bane Ammunition - Fungus/Plant (Greater),Alchemical_Items,bane-ammunition-greater
Bane Ammunition - Aberration (Moderate),Alchemical_Items,bane-ammunition-moderate
Bane Ammunition - Animal (Moderate),Alchemical_Items,bane-ammunition-moderate; blister-ammunition-moderate; bane-ammunition-greater
Bane Ammunition - Beast (Moderate),Alchemical_Items,bane-ammunition-moderate; blister-ammunition-moderate; bane-ammunition-lesser
Bane Ammunition - Dragon (Moderate),Alchemical_Items,bane-ammunition-moderate; bane-ammunition-greater; blister-ammunition-moderate
Bane Ammunition - Fey (Moderate),Alchemical_Items,bane-ammunition-moderate; blister-ammunition-moderate; bane-ammunition-greater
Bane Ammunition - Giant (Moderate),Alchemical_Items,bane-ammunition-moderate; bane-ammunition-greater; blister-ammunition-moderate
Bane Ammunition - Ooze (Moderate),Alchemical_Items,bane-ammunition-moderate; blister-ammunition-moderate; bane-ammunition-greater
Bane Ammunition - Fungus/Plant (Moderate),Alchemical_Items,bane-ammunition-moderate
Energy Mutagen - Acid (Greater),Alchemical_Items,energy-mutagen-greater; energy-mutagen-moderate; energy-mutagen-lesser
Energy Mutagen - Cold (Greater),Alchemical_Items,energy-mutagen-greater; energy-mutagen-moderate; energy-mutagen-lesser
Energy Mutagen - Electricity (Greater),Alchemical_Items,energy-mutagen-greater
Energy Mutagen - Fire (Greater),Alchemical_Items,energy-mutagen-greater; energy-mutagen-moderate; energy-mutagen-lesser
Energy Mutagen - Acid (Lesser),Alchemical_Items,energy-mutagen-lesser; energy-mutagen-greater; energy-mutagen-major
Energy Mutagen - Cold (Lesser),Alchemical_Items,energy-mutagen-lesser; energy-mutagen-moderate; energy-mutagen-greater
Energy Mutagen - Electricity (Lesser),Alchemical_Items,energy-mutagen-lesser
