item,path,possible_database_matches
Adaptive Cogwheel,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\adaptive-cogwheel.md,
Admonishing Band,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\admonishing-band.md,
Aeon Stone (Amplifying),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-amplifying.md,
Aeon Stone (Consumed),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-consumed.md,
Aeon Stone (Delaying),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-delaying.md,Aeon Stone (Dull Gray)
Aeon Stone (Envisioning),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-envisioning.md,
Aeon Stone (Formulating),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-formulating.md,
Aeon Stone (Nourishing),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-nourishing.md,
Aeon Stone (Peering),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-peering.md,Aeon Stone (Western Star)
Aeon Stone (Preserving),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-preserving.md,
Aeon Stone (Repairing),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-repairing.md,
Aeon Stone (Smoothing),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-smoothing.md,
Aeon Stone (Sprouting),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-sprouting.md,
Aether Appendage,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aether-appendage.md,
Aether Marbles (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aether-marbles-greater.md,Aether Marble (Greater); Aether Marble (Moderate); Aether Marble (Lesser)
Aether Marbles (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aether-marbles-lesser.md,Aether Marble (Lesser); Aether Marble (Greater)
Aether Marbles (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aether-marbles-moderate.md,Aether Marble (Moderate); Aether Marble (Greater); Aether Marble (Lesser)
Aetheric Irritant (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aetheric-irritant-greater.md,
Aetheric Irritant (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aetheric-irritant-lesser.md,
Aetheric Irritant (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aetheric-irritant-major.md,
Aetheric Irritant (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aetheric-irritant-moderate.md,
Affinity Stones,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\affinity-stones.md,
Air Cartridge Firing System,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\air-cartridge-firing-system.md,
Air Repeater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\air-repeater.md,Paired (Greater)
Alacritous Horseshoes (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alacritous-horseshoes-greater.md,
Alacritous Horseshoes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alacritous-horseshoes.md,
Alcohol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\Alcohol.md,
Alicorn Trigger,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alicorn-trigger.md,Alicorn Hair
Alloy Orb (Exquisite High-Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alloy-orb-exquisite-high-grade.md,
Alloy Orb (Exquisite Standard-Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alloy-orb-exquisite-standard-grade.md,
Alloy Orb (High-Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alloy-orb-high-grade.md,
Alloy Orb (Low-Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alloy-orb-low-grade.md,
Alloy Orb (Standard-Grade),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alloy-orb-standard-grade.md,Noqual Armor (Standard-Grade); Mithral Armor (Standard-Grade); Abysium Armor (Standard-Grade)
Amphibious Chair,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\amphibious-chair.md,
Amulet of Kinship's Strength,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\amulet-of-kinships-strength.md,
Ancestral Embrace,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ancestral-embrace.md,Ancestral Geometry
Angelic Opera Cloak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\angelic-opera-cloak.md,
Anima Robe (Artifact),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\anima-robe-artifact.md,
Anima Robe,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\anima-robe.md,Animal Bed; Animate Object
Animal Nip (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\animal-nip-major.md,Animal Nip (Moderate); Animal Staff (Major)
Animate Dreamer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\animate-dreamer.md,
Animated,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\Animated.md,Animal Bed
Antifungal Salve (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\antifungal-salve-greater.md,
Antifungal Salve (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\antifungal-salve-lesser.md,
Antifungal Salve (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\antifungal-salve-major.md,
Antifungal Salve (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\antifungal-salve-moderate.md,Antiplague (Moderate)
Apotheosis Knife,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\apotheosis-knife.md,
Apparition Gloves,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\apparition-gloves.md,
Aquarium Lamp,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aquarium-lamp.md,
Arbor Vine Wine (Aged),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arbor-wine-aged.md,
Arbor Vine Wine,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arbor-wine.md,
Arboreal Boots (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arboreal-boots-greater.md,Daredevil Boots (Greater); Boreal Staff (Greater)
Arboreal Boots,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arboreal-boots.md,
Arboreal Staff,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arboreal-staff.md,Boreal Staff; Boreal Staff (Major)
Arboreal Wand (Rank 2),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arboreal-wand-rank-2.md,
Arboreal Wand (Rank 3),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arboreal-wand-rank-3.md,
Arboreal Wand (Rank 4),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arboreal-wand-rank-4.md,
Arboreal Wand (Rank 5),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arboreal-wand-rank-5.md,
Arboreal Wand (Rank 6),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arboreal-wand-rank-6.md,
Arboreal Wand (Rank 7),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arboreal-wand-rank-7.md,
Arboreal's Revenge,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arboreals-revenge.md,
Aroden's Hearthstone,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arodens-hearthstone.md,Skarja's Heartstone
Aromatic Ammunition,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aromatic-ammunition.md,Resonating Ammunition; Ghost Ammunition; Sampling Ammunition
Arquebus,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\Arquebus.md,
Arrows,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\Arrows.md,Arrows (10)
Ashes of the War God,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ashes-of-the-war-god.md,
Astral (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\astral-(greater).md,Trackless (Greater); Frost Vial (Greater); Aether Marble (Greater)
Astral,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\Astral.md,
Astrolabe of the Falling Stars,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\astrolabe-of-the-falling-stars.md,Astrolabe of Falling Stars
Aurochs Hide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aurochs-hide-armor.md,
Aurochs Jerky,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aurochs-jerky.md,
Aurochs' Might Tattoo (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aurochs-might-tattoo-greater.md,Faith Tattoo (Greater)
Aurochs' Might Tattoo (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aurochs-might-tattoo-lesser.md,
Aurochs' Might Tattoo (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aurochs-might-tattoo-moderate.md,
Avernal Cape,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\avernal-cape.md,
Awakened Adamantine Shot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\awakened-adamantine-shot.md,
Awakened Cold Iron Shot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\awakened-cold-iron-shot.md,
Awakened Silver Shot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\awakened-silver-shot.md,
Axe Musket,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\axe-musket.md,
Axe of the Dwarven Lords,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\axe-of-the-dwarven-lords.md,
Backpack Ballista Bolt,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\backpack-ballista-bolt.md,
Backpack Ballista,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\backpack-ballista.md,
Backpack Catapult Stone,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\backpack-catapult-stone.md,
Backpack Catapult,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\backpack-catapult.md,
Bakuwa Lizardfolk Bony Plates,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bakuwa-lizardfolk-bony-plates.md,
Bands of Force (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bands-of-force-greater.md,
Bands of Force (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bands-of-force-major.md,
Bands of Force,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bands-of-force.md,
Bane Ammunition (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bane-ammunition-greater.md,Bane Ammunition - Fey (Greater); Bane Ammunition - Ooze (Greater); Bane Ammunition - Giant (Greater)
Bane Ammunition (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bane-ammunition-lesser.md,Bane Ammunition - Fey (Lesser); Bane Ammunition - Ooze (Lesser); Bane Ammunition - Giant (Lesser)
Bane Ammunition (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bane-ammunition-moderate.md,Bane Ammunition - Fey (Moderate); Bane Ammunition - Ooze (Moderate); Bane Ammunition - Giant (Moderate)
Barricade Buster,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\barricade-buster.md,Barricade Stone (Sphere); Barricade Stone (Cube)
Basic Face Mask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\basic-face-mask.md,
Batsbreath Cane,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\batsbreath-cane.md,
Beekeeper's Smoker,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\beekeepers-smoker.md,
Bellicose Dagger,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bellicose-dagger.md,Belicose Dagger
Belt of Long Life,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\belt-of-long-life.md,
Big Boom Gun,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\big-boom-gun.md,
Bitterblood Elixir,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bitterblood-elixir.md,
Black Ash (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\black-ash-greater.md,Slick (Greater); Ashen (Greater); Black Tendril Shot (Greater)
Black Ash (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\black-ash-major.md,
Black Ash,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\black-ash.md,
Black King,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\black-king.md,
Black Powder (Dose),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\black-powder-dose.md,
Black Powder (Horn),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\black-powder-horn.md,
Black Powder (Keg),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\black-powder-keg.md,
Black Powder Knuckle Dusters (Melee),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\black-powder-knuckle-dusters-melee.md,
Black Powder Knuckle Dusters (Ranged),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\black-powder-knuckle-dusters-ranged.md,
Blackaxe,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\Blackaxe.md,
Blade of Fallen Stars,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\blade-of-fallen-stars.md,Astrolabe of Falling Stars
Blast Boots (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\blast-boots-greater.md,Blood Booster (Greater)
Blast Boots (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\blast-boots-lesser.md,
Blast Boots (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\blast-boots-major.md,
Blast Boots (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\blast-boots-moderate.md,Blood Booster (Moderate); Blight Bomb (Moderate)
Blast Foot (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\blast-foot-greater.md,Blast Lance (Greater); Beast Staff (Greater); Blasting Stone (Greater)
Blast Foot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\blast-foot.md,
Bleachguard Doll,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bleachguard-doll.md,
Blood-Drinker Blade (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\blood-drinker-blade-greater.md,Bloodbane (Greater)
Blood-Drinker Blade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\blood-drinker-blade.md,Blink Blade
Blood Drinker,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\Blood-Drinker.md,
Blood Pack Squib,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\blood-pack-squib.md,
Bloodline Robe,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bloodline-robe.md,Bloodline Robe - Hag; Bloodline Robe - Fey; Bloodline Robe - Nymph
Bloodroot Shield,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bloodroot-shield.md,Dart Shield
Bloodseeker Beak (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bloodseeker-beak-greater.md,Bloodseeker Beak; Bloodbane (Greater); Blood Booster (Greater)
Bloodstone Doll (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bloodstone-doll-major.md,
Bloodstone Doll (Minor),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bloodstone-doll-minor.md,
Bloodstone Doll (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bloodstone-doll-moderate.md,Blood Booster (Moderate); Blood Sight Elixir (Moderate); Bloodhound Mask (Moderate)
Blowgun Darts,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\blowgun-darts.md,Blowgun darts (10); Blowgun
Blunderbuss,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\Blunderbuss.md,
Boastful Hunter,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\boastful-hunter.md,
Bogeyman Breath,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bogeyman-breath.md,
Bolts,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\Bolts.md,
Bonmuan Swapping Stone (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bonmuan-swapping-stone-greater.md,Blasting Stone (Greater)
Bonmuan Swapping Stone (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bonmuan-swapping-stone-lesser.md,Blasting Stone (Lesser)
Bonmuan Swapping Stone (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bonmuan-swapping-stone-major.md,Blasting Stone (Major)
Bonmuan Swapping Stone (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bonmuan-swapping-stone-moderate.md,Blasting Stone (Moderate)
Book of Lost Days,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\book-of-lost-days.md,
Boots of the Blight,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\boots-of-the-blight.md,
Bootstrap Respirator,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bootstrap-respirator.md,
Bottled Air,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bottled-air.md,Bottled Roc; Bottled Night
Bottomless Purse,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bottomless-purse.md,Bottomless Stein
Bougainvillea Blossom (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bougainvillea-blossom-greater.md,
Bougainvillea Blossom (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bougainvillea-blossom-lesser.md,
Bougainvillea Blossom (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bougainvillea-blossom-major.md,
Bougainvillea Blossom (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bougainvillea-blossom-moderate.md,
Boughshatter,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\Boughshatter.md,
Bow of Sun Slaying,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bow-of-sun-slaying.md,
Box of Unspoiling (Type I),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\box-of-unspoiling-type-i.md,
Box of Unspoiling (Type II),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\box-of-unspoiling-type-ii.md,
Box of Unspoiling (Type III),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\box-of-unspoiling-type-iii.md,
Box of Unspoiling (Type IV),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\box-of-unspoiling-type-iv.md,
Bracers of Pain,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bracers-of-pain.md,Bracers of Armor I; Bracers of Armor II; Bracers of Devotion
Bracers of Strength,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bracers-of-strength.md,
Brain Cylinder,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\brain-cylinder.md,
Branch Attendant's Mask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\branch-attendants-mask.md,
Breath Blaster (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\breath-blaster-greater.md,Boreal Staff (Greater); Beastmaster's Sigil (Greater)
Breath Blaster (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\breath-blaster-major.md,
Breath Blaster,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\breath-blaster.md,
Breech Ejectors,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\breech-ejectors.md,
Briar,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\Briar.md,
Burglar's Rosebud (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\burglars-rosebud-greater.md,
Burglar's Rosebud,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\burglars-rosebud.md,
Burial Oil (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\burial-oil-greater.md,Brilliant (Greater)
Burial Oil,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\burial-oil.md,
Busine of Divine Reinforcements,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\busine-of-divine-reinforcements.md,Busine of Divine Reinforcement
Cloak of Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Bestiary - Equipment\Cloak of Eyes.md,Cloak of Repute
Ice Zuggle Orb,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Bestiary - Equipment\Ice Zuggle Orb.md,
Runebranded Hide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Bestiary - Equipment\Runebranded Hide.md,
Salt Stake,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Bestiary - Equipment\Salt Stake.md,
Silken Tail,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Bestiary - Equipment\Silken Tail.md,
