item,path,possible_database_matches
admonishing-band,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\admonishing-band.md,
aeon-stone-amplifying,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-amplifying.md,
aeon-stone-consumed,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-consumed.md,
aeon-stone-delaying,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-delaying.md,Aeon Stone (Dull Gray)
aeon-stone-envisioning,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-envisioning.md,
aeon-stone-formulating,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-formulating.md,
aeon-stone-nourishing,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-nourishing.md,
aeon-stone-peering,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-peering.md,Aeon Stone (Western Star)
aeon-stone-preserving,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-preserving.md,
aeon-stone-repairing,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-repairing.md,
aeon-stone-smoothing,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-smoothing.md,
aeon-stone-sprouting,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aeon-stone-sprouting.md,
aether-appendage,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aether-appendage.md,
aether-marbles-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aether-marbles-greater.md,Aether Marble (Greater); Aether Marble (Moderate); Aether Marble (Lesser)
aether-marbles-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aether-marbles-lesser.md,Aether Marble (Lesser); Aether Marble (Greater)
aether-marbles-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aether-marbles-moderate.md,Aether Marble (Moderate); Aether Marble (Greater); Aether Marble (Lesser)
aetheric-irritant-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aetheric-irritant-greater.md,
aetheric-irritant-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aetheric-irritant-lesser.md,
aetheric-irritant-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aetheric-irritant-major.md,
aetheric-irritant-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aetheric-irritant-moderate.md,
affinity-stones,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\affinity-stones.md,
air-cartridge-firing-system,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\air-cartridge-firing-system.md,
air-repeater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\air-repeater.md,Paired (Greater)
alacritous-horseshoes-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alacritous-horseshoes-greater.md,
alacritous-horseshoes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alacritous-horseshoes.md,
alcohol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\Alcohol.md,
alicorn-trigger,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alicorn-trigger.md,Alicorn Hair
alloy-orb-exquisite-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alloy-orb-exquisite-high-grade.md,
alloy-orb-exquisite-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alloy-orb-exquisite-standard-grade.md,
alloy-orb-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alloy-orb-high-grade.md,
alloy-orb-low-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alloy-orb-low-grade.md,
alloy-orb-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\alloy-orb-standard-grade.md,Noqual Armor (Standard-Grade); Mithral Armor (Standard-Grade); Abysium Armor (Standard-Grade)
amphibious-chair,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\amphibious-chair.md,
amulet-of-kinships-strength,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\amulet-of-kinships-strength.md,
ancestral-embrace,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ancestral-embrace.md,Ancestral Geometry
angelic-opera-cloak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\angelic-opera-cloak.md,
anima-robe-artifact,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\anima-robe-artifact.md,
anima-robe,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\anima-robe.md,Animal Bed; Animate Object
animal-nip-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\animal-nip-major.md,Animal Nip (Moderate); Animal Staff (Major)
animate-dreamer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\animate-dreamer.md,
animated,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\Animated.md,Animal Bed
antifungal-salve-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\antifungal-salve-greater.md,
antifungal-salve-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\antifungal-salve-lesser.md,
antifungal-salve-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\antifungal-salve-major.md,
antifungal-salve-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\antifungal-salve-moderate.md,Antiplague (Moderate)
apotheosis-knife,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\apotheosis-knife.md,
apparition-gloves,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\apparition-gloves.md,
aquarium-lamp,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aquarium-lamp.md,
arbor-vine-wine-aged,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arbor-wine-aged.md,
arbor-wine,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arbor-wine.md,
arboreal-boots-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arboreal-boots-greater.md,Daredevil Boots (Greater); Boreal Staff (Greater)
arboreal-boots,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arboreal-boots.md,
arboreal-staff,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arboreal-staff.md,Boreal Staff; Boreal Staff (Major)
arboreal-wand-rank-2,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arboreal-wand-rank-2.md,
arboreal-wand-rank-3,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arboreal-wand-rank-3.md,
arboreal-wand-rank-4,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arboreal-wand-rank-4.md,
arboreal-wand-rank-5,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arboreal-wand-rank-5.md,
arboreal-wand-rank-6,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arboreal-wand-rank-6.md,
arboreal-wand-rank-7,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arboreal-wand-rank-7.md,
arboreals-revenge,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arboreals-revenge.md,
arodens-hearthstone,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\arodens-hearthstone.md,Skarja's Heartstone
aromatic-ammunition,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aromatic-ammunition.md,Resonating Ammunition; Ghost Ammunition; Sampling Ammunition
arquebus,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\Arquebus.md,
arrows,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\Arrows.md,Arrows (10)
ashes-of-the-war-god,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ashes-of-the-war-god.md,
astral-(greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\astral-(greater).md,Trackless (Greater); Frost Vial (Greater); Aether Marble (Greater)
astral,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\Astral.md,
astrolabe-of-the-falling-stars,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\astrolabe-of-the-falling-stars.md,Astrolabe of Falling Stars
aurochs-hide-armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aurochs-hide-armor.md,
aurochs-jerky,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aurochs-jerky.md,
aurochs-might-tattoo-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aurochs-might-tattoo-greater.md,Faith Tattoo (Greater)
aurochs-might-tattoo-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aurochs-might-tattoo-lesser.md,
aurochs-might-tattoo-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\aurochs-might-tattoo-moderate.md,
avernal-cape,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\avernal-cape.md,
awakened-adamantine-shot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\awakened-adamantine-shot.md,
awakened-cold-iron-shot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\awakened-cold-iron-shot.md,
awakened-silver-shot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\awakened-silver-shot.md,
axe-musket,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\axe-musket.md,
axe-of-the-dwarven-lords,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\axe-of-the-dwarven-lords.md,
backpack-ballista-bolt,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\backpack-ballista-bolt.md,
backpack-ballista,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\backpack-ballista.md,
backpack-catapult-stone,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\backpack-catapult-stone.md,
backpack-catapult,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\backpack-catapult.md,
bakuwa-lizardfolk-bony-plates,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bakuwa-lizardfolk-bony-plates.md,
bands-of-force-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bands-of-force-greater.md,
bands-of-force-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bands-of-force-major.md,
bands-of-force,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bands-of-force.md,
bane-ammunition-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bane-ammunition-greater.md,Bane Ammunition - Fey (Greater); Bane Ammunition - Ooze (Greater); Bane Ammunition - Giant (Greater)
bane-ammunition-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bane-ammunition-lesser.md,Bane Ammunition - Fey (Lesser); Bane Ammunition - Ooze (Lesser); Bane Ammunition - Giant (Lesser)
bane-ammunition-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bane-ammunition-moderate.md,Bane Ammunition - Fey (Moderate); Bane Ammunition - Ooze (Moderate); Bane Ammunition - Giant (Moderate)
barricade-buster,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\barricade-buster.md,Barricade Stone (Sphere); Barricade Stone (Cube)
basic-face-mask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\basic-face-mask.md,
batsbreath-cane,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\batsbreath-cane.md,
beekeepers-smoker,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\beekeepers-smoker.md,
bellicose-dagger,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bellicose-dagger.md,Belicose Dagger
belt-of-long-life,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\belt-of-long-life.md,
big-boom-gun,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\big-boom-gun.md,
bitterblood-elixir,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bitterblood-elixir.md,
black-ash-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\black-ash-greater.md,Slick (Greater); Ashen (Greater); Black Tendril Shot (Greater)
black-ash-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\black-ash-major.md,
black-ash,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\black-ash.md,
black-king,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\black-king.md,
black-powder-dose,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\black-powder-dose.md,
black-powder-horn,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\black-powder-horn.md,
black-powder-keg,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\black-powder-keg.md,
black-powder-knuckle-dusters-melee,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\black-powder-knuckle-dusters-melee.md,
black-powder-knuckle-dusters-ranged,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\black-powder-knuckle-dusters-ranged.md,
blackaxe,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\Blackaxe.md,
blade-of-fallen-stars,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\blade-of-fallen-stars.md,Astrolabe of Falling Stars
blast-boots-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\blast-boots-greater.md,Blood Booster (Greater)
blast-boots-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\blast-boots-lesser.md,
blast-boots-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\blast-boots-major.md,
blast-boots-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\blast-boots-moderate.md,Blood Booster (Moderate); Blight Bomb (Moderate)
blast-foot-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\blast-foot-greater.md,Blast Lance (Greater); Beast Staff (Greater); Blasting Stone (Greater)
blast-foot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\blast-foot.md,
bleachguard-doll,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bleachguard-doll.md,
blood-drinker-blade-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\blood-drinker-blade-greater.md,Bloodbane (Greater)
blood-drinker-blade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\blood-drinker-blade.md,Blink Blade
blood-drinker,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\Blood-Drinker.md,
blood-pack-squib,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\blood-pack-squib.md,
bloodline-robe,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bloodline-robe.md,Bloodline Robe - Hag; Bloodline Robe - Fey; Bloodline Robe - Nymph
bloodroot-shield,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bloodroot-shield.md,Dart Shield
bloodseeker-beak-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bloodseeker-beak-greater.md,Bloodseeker Beak; Bloodbane (Greater); Blood Booster (Greater)
bloodstone-doll-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bloodstone-doll-major.md,
bloodstone-doll-minor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bloodstone-doll-minor.md,
bloodstone-doll-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bloodstone-doll-moderate.md,Blood Booster (Moderate); Blood Sight Elixir (Moderate); Bloodhound Mask (Moderate)
blowgun-darts,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\blowgun-darts.md,Blowgun darts (10); Blowgun
blunderbuss,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\Blunderbuss.md,
boastful-hunter,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\boastful-hunter.md,
bogeyman-breath,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bogeyman-breath.md,
bolts,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\Bolts.md,
bonmuan-swapping-stone-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bonmuan-swapping-stone-greater.md,Blasting Stone (Greater)
bonmuan-swapping-stone-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bonmuan-swapping-stone-lesser.md,Blasting Stone (Lesser)
bonmuan-swapping-stone-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bonmuan-swapping-stone-major.md,Blasting Stone (Major)
bonmuan-swapping-stone-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bonmuan-swapping-stone-moderate.md,Blasting Stone (Moderate)
book-of-lost-days,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\book-of-lost-days.md,
boots-of-the-blight,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\boots-of-the-blight.md,
bootstrap-respirator,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bootstrap-respirator.md,
bottled-air,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bottled-air.md,Bottled Roc; Bottled Night
bottomless-purse,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bottomless-purse.md,Bottomless Stein
bougainvillea-blossom-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bougainvillea-blossom-greater.md,
bougainvillea-blossom-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bougainvillea-blossom-lesser.md,
bougainvillea-blossom-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bougainvillea-blossom-major.md,
bougainvillea-blossom-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bougainvillea-blossom-moderate.md,
boughshatter,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\Boughshatter.md,
bow-of-sun-slaying,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bow-of-sun-slaying.md,
box-of-unspoiling-type-i,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\box-of-unspoiling-type-i.md,
box-of-unspoiling-type-ii,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\box-of-unspoiling-type-ii.md,
box-of-unspoiling-type-iii,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\box-of-unspoiling-type-iii.md,
box-of-unspoiling-type-iv,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\box-of-unspoiling-type-iv.md,
bracers-of-pain,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bracers-of-pain.md,Bracers of Armor I; Bracers of Armor II; Bracers of Devotion
bracers-of-strength,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\bracers-of-strength.md,
brain-cylinder,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\brain-cylinder.md,
branch-attendants-mask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\branch-attendants-mask.md,
breath-blaster-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\breath-blaster-greater.md,Boreal Staff (Greater); Beastmaster's Sigil (Greater)
breath-blaster-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\breath-blaster-major.md,
breath-blaster,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\breath-blaster.md,
breech-ejectors,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\breech-ejectors.md,
briar,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\Briar.md,
burglars-rosebud-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\burglars-rosebud-greater.md,
burglars-rosebud,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\burglars-rosebud.md,
burial-oil-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\burial-oil-greater.md,Brilliant (Greater)
burial-oil,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\burial-oil.md,
busine-of-divine-reinforcements,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\B\busine-of-divine-reinforcements.md,Busine of Divine Reinforcement
Cloak of Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Bestiary - Equipment\Cloak of Eyes.md,Cloak of Repute
Ice Zuggle Orb,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Bestiary - Equipment\Ice Zuggle Orb.md,
Runebranded Hide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Bestiary - Equipment\Runebranded Hide.md,
Salt Stake,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Bestiary - Equipment\Salt Stake.md,
Silken Tail,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Bestiary - Equipment\Silken Tail.md,
Skagappa,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Bestiary - Equipment\Skagappa.md,
Chochori Whistlespear,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Indigo Isles - Equipment\Chochori Whistlespear.md,
Earthrune,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Battlezoo Indigo Isles - Equipment\Earthrune.md,
